,kepid,name,koi_impact,koi_prad
2176,12120307,Kepler-394 b,0.054,1.52
2177,12120307,Kepler-394 c,0.083,1.61
2178,12120307,Kepler-394 d,0.119,1.41
2179,7446631,,0.384,1.35
2180,9777251,,0.415,1.19
2181,6864893,,0.79,1.62
2182,11701407,Kepler-1214 b,0.198,2.34
2183,5906426,,0.871,1.55
2184,11288051,Kepler-124 b,0.971,1.06
2185,10813132,Kepler-1215 b,0.077,1.19
2186,5857540,Kepler-1242 b,0.927,3.28
2187,12208631,,0.905,3.41
2188,7289317,Kepler-1243 b,0.533,1.86
2189,6500206,,0.045,2.01
2190,5545815,,0.535,1.33
2191,3116302,,0.0156,0.87
2192,7879433,Kepler-1850 b,0.35,0.55
2193,9205907,Kepler-1851 b,0.965,3.28
2194,8463346,Kepler-436 c,0.899,2.75
2195,5364071,Kepler-49 e,0.014,1.53
2196,10489206,Kepler-125 c,0.425,0.8
2197,7531677,,0.664,1.64
2198,10068659,Kepler-1287 b,0.07,1.58
2199,2443393,,0.284,1.77
2200,9019191,,1.185,16.25
2201,9718379,,1.16,20.75
2202,3002478,,0.023,1.59
2203,4055774,,0.523,1.35
2204,6670075,,0.52,1.38
2205,9395024,Kepler-1216 b,0.093,1.56
2206,8631751,,0.882,0.84
2207,11401822,,0.688,1.04
2208,6507427,,0.051,1.77
2209,5521300,,1.194,24.49
2210,8478994,Kepler-37 e,,
2211,9753154,Kepler-1244 b,0.001,1.45
2212,9011825,Kepler-1269 b,0.851,2.5
2213,4172746,,0.105,1.96
2214,5174858,Kepler-1852 b,0.911,2.27
2215,11074835,Kepler-1270 b,0.35,3.34
2216,1996180,Kepler-1271 b,0.839,1.62
2217,10407221,,0.007,1.3
2218,5991936,,1.2051,45.49
2219,5095635,,0.677,2.07
2220,6269070,Kepler-1288 b,0.238,1.84
2221,6705137,,0.403,1.26
2222,12254688,,1.095,39.8
2223,8345172,,0.074,2.74
2224,4172013,,1.187,28.42
2225,12254378,Kepler-1217 b,0.133,1.87
2226,4247791,,0.938,82.46
2227,7604328,Kepler-1245 b,0.734,1.63
2228,11236244,Kepler-1246 b,0.951,1.51
2229,9837685,Kepler-1247 b,0.68,2.47
2230,5042210,Kepler-1838 b,0.687,1.75
2231,12454461,Kepler-1248 b,0.486,1.04
2232,1996180,,0.94,1.39
2233,9635606,Kepler-1853 b,0.988,2.96
2234,3728701,Kepler-1272 b,0.829,2.43
2235,10861715,,0.6285,2.01
2236,1849702,Kepler-1854 b,0.24,1.46
2237,9390653,Kepler-504 b,0.068,1.57
2238,2305866,,0.693,2.74
2239,11187837,Kepler-1663 b,0.715,2.64
2240,8885673,,0.208,1.62
2241,9712350,,0.275,2.41
2242,8025596,Kepler-1290 b,0.204,1.49
2243,5956787,,0.068,1.8
2244,3642741,Kepler-503 b,0.05,5.53
2245,12071037,,0.657,0.99
2246,8494617,Kepler-1218 b,0.603,1.33
2247,10289119,Kepler-1219 b,0.224,3.21
2248,7382313,Kepler-1220 b,0.337,1.4
2249,9887224,,0.665,0.72
2250,7542369,,0.4,1.25
2251,8544992,Kepler-388 b,0.085,0.88
2252,8544992,Kepler-388 c,0.03,0.91
2253,11295426,Kepler-68 b,0.015,2.21
2254,7289162,,0.403,1.07
2255,3001885,,0.115,1.57
2256,12306058,Kepler-391 b,0.873,3.36
2257,6183511,Kepler-1855 b,0.153,0.67
2258,12469800,Kepler-1856 b,0.286,1.37
2259,4915638,Kepler-1291 b,0.595,1.43
2260,6351097,,0.747,1.36
2261,8081905,Kepler-1292 b,0.001,1.71
2262,11465950,Kepler-1862 b,0.883,2.27
2263,9996632,,0.42,1.97
2264,4665571,Kepler-1834 b,0.072,1.32
2265,4829935,,0.319,2.46
2266,9269042,Kepler-1221 b,0.595,1.47
2267,6199056,,1.13,91.91
2268,11461433,Kepler-1222 b,0.405,0.89
2269,11818607,Kepler-1839 b,0.616,1.15
2270,8380709,Kepler-1249 b,0.017,1.74
2271,6149910,Kepler-1840 b,0.069,2.34
2272,9108085,,0.76,1.08
2273,5436013,Kepler-1841 b,0.922,1.66
2274,8676148,Kepler-1273 b,0.021,2.38
2275,9696358,Kepler-1274 b,0.699,1.42
2276,5039129,,0.62,1.13
2277,4484336,Kepler-1857 b,0.163,1.48
2278,9580167,,0.281,19.1
2279,9757613,Kepler-26 b,0.047,2.83
2280,10527135,,0.233,1.11
2281,11752906,,0.197,2.73
2282,10916600,Kepler-1293 b,0.45,0.92
2283,8429314,Kepler-1294 b,0.226,3.52
2284,9153570,Kepler-1295 b,0.306,1.37
2285,11768142,Kepler-1652 b,0.953,1.58
2286,7984574,,0.059,2.21
2287,9592579,,0.909,9.16
2288,10336951,,0.571,1.51
2289,8481129,Kepler-1223 b,0.88,1.54
2290,2142522,Kepler-1224 b,0.225,1.32
2291,9395719,Kepler-1250 b,0.206,2.07
2292,8753896,Kepler-389 b,0.761,1.84
2293,8240617,,1.4653,42.05
2294,8746295,,0.479,1.27
2295,10090257,,0.059,1.01
2296,11295426,Kepler-68 c,0.54,0.91
2297,10679583,,0.325,0.99
2298,11622985,,0.57,1.98
2299,11361283,,0.263,1.53
2300,8757824,Kepler-1275 b,0.217,1.32
2301,9832208,Kepler-1858 b,0.347,2.4
2302,6124512,Kepler-1296 b,0.892,3.24
2303,10070468,Kepler-1297 b,0.415,1.27
2304,10031656,,0.909,1.82
2305,7584650,Kepler-1863 b,0.928,1.59
2306,11337566,Kepler-1298 b,0.201,1.36
2307,6364215,,0.979,1.65
2308,10202759,,1.1,25.5
2309,5007345,Kepler-1225 b,0.427,3.76
2310,12120484,Kepler-1226 b,0.865,2.13
2311,6429812,Kepler-1227 b,0.613,2.11
2312,6846911,Kepler-1842 b,0.877,2.66
2313,5385439,,0.977,2.12
2314,5963582,Kepler-1843 b,0.44,2.11
2315,4476423,,0.1881,15.96
2316,11403389,Kepler-1251 b,0.957,2.44
2317,9851662,Kepler-1252 b,0.886,1.44
2318,6467363,,0.885,0.92
2319,6467363,,0.531,0.77
2320,8758204,Kepler-1881 b,0.109,2.73
2321,8733898,Kepler-446 b,0.003,1.73
2322,8733898,Kepler-446 d,0.719,1.72
2323,3228945,,0.792,1.37
2324,7008149,,1.128,13.96
2325,10332213,Kepler-1885 b,1.261,25.82
2326,7090524,Kepler-1386 b,0.662,1.48
2327,11133306,Kepler-509 b,0.049,2.4
2328,6307063,,0.989,3.82
2329,5871985,Kepler-1318 b,0.037,2.72
2330,8292840,Kepler-126 d,0.535,2.51
2331,9730163,Kepler-445 c,0.706,1.56
2332,9730163,Kepler-445 b,0.45,0.92
2333,11453592,Kepler-1319 b,0.92,1.24
2334,3834322,,0.288,1.08
2335,10073672,,0.157,1.19
2336,11188249,,0.738,1.74
2337,4677282,,1.149,77.12
2338,5097470,,0.214,1.08
2339,4858610,,0.08,1.06
2340,10591855,Kepler-1367 b,0.071,0.93
2341,4832175,,0.022,0.88
2342,7749773,Kepler-1882 b,0.921,1.55
2343,9451706,Kepler-127 b,0.613,1.46
2344,10064256,Kepler-1692 b,0.26,1.02
2345,6842807,,0.017,1.49
2346,4381282,,0.328,0.76
2347,9815053,,0.319,1.19
2348,7609553,Kepler-1387 b,0.033,0.87
2349,10122538,Kepler-1388 b,0.291,2.21
2350,10122538,Kepler-1388 c,0.791,2.2
2351,9697131,,0.408,1.75
2352,5480640,Kepler-399 d,0.021,3.21
2353,5480640,Kepler-399 b,0.013,1.68
2354,5480640,Kepler-399 c,0.713,2.69
2355,5175986,Kepler-1320 b,0.135,1.52
2356,9008737,Kepler-404 b,0.2658,1.18
2357,9008737,Kepler-404 c,0.8759,1.63
2358,9692128,,0.617,1.46
2359,10917043,,0.008,2.11
2360,6521045,Kepler-100 b,0.696,1.3
2361,8167959,,98.6021,15049.8
2362,4075015,,0.141,1.07
2363,6697605,,0.92,2.27
2364,6697605,,0.932,1.5
2365,6294819,Kepler-1368 b,0.03,1.36
2366,12602314,,0.167,1.12
2367,5787131,,0.019,2.31
2368,3230753,,0.514,1.24
2369,8358012,,0.729,1.49
2370,4664046,,0.338,0.83
2371,11401755,Kepler-36 c,0.017,3.54
2372,4180401,,0.958,2.82
2373,6350476,,0.214,1.07
2374,8292840,Kepler-126 c,0.557,1.51
2375,5272233,Kepler-400 b,0.014,1.62
2376,5272233,Kepler-400 c,0.489,1.43
2377,11456382,,0.701,1.91
2378,3130548,,0.41,1.57
2379,9593757,,0.069,8.91
2380,6346809,,1.25,27.21
2381,4275117,,0.467,1.03
2382,6545051,,0.564,1.11
2383,5513866,,0.694,1.38
2384,4547603,,0.413,1.3
2385,5688910,Kepler-1369 b,0.196,2.88
2386,6345732,Kepler-1370 b,0.914,2.12
2387,5716763,,0.926,4.52
2388,6345732,Kepler-1370 c,0.862,1.33
2389,8611257,Kepler-1389 b,0.947,2.17
2390,3861611,,0.591,2.12
2391,12416987,,1.257,22.19
2392,8259713,,0.168,1.54
2393,10880507,Kepler-1390 b,0.725,1.26
2394,11098013,,0.795,1.77
2395,5443604,,0.347,1.72
2396,12206313,Kepler-401 b,0.7,1.84
2397,12206313,Kepler-401 c,0.189,2.1
2398,9837661,Kepler-1321 b,0.594,4.04
2399,7769819,Kepler-1342 b,0.796,1.7
2400,11874577,Kepler-1875 b,0.626,1.88
2401,12164564,Kepler-1343 b,0.091,1.88
2402,8190354,,0.234,1.31
2403,3425851,,0.014,3.02
2404,10397751,Kepler-1371 b,0.704,0.7
2405,10397751,Kepler-1371 c,0.874,0.65
2406,10397751,,0.534,0.57
2407,7815931,,0.456,1.4
2408,6679295,,0.489,1.64
2409,9642292,Kepler-1392 b,0.136,1.93
2410,6356692,Kepler-1888 b,0.849,1.02
2411,6026737,,0.726,1.04
2412,4991208,Kepler-1393 b,0.258,0.67
2413,8243283,,0.564,1.21
2414,9837661,Kepler-1321 c,0.048,2.1
2415,9837661,Kepler-1321 d,0.166,1.78
2416,9092504,Kepler-1322 b,0.736,1.52
2417,5383248,Kepler-96 b,0.766,2.76
2418,9092504,Kepler-1322 c,0.828,1.8
2419,10001368,Kepler-1344 b,0.191,1.78
2420,9466429,Kepler-1345 b,0.618,2.31
2421,4365442,,0.56,1.84
2422,8885643,Kepler-1346 b,0.906,1.34
2423,5652893,Kepler-1347 b,0.268,0.98
2424,3241557,,0.152,0.69
2425,3957082,,0.628,3.99
2426,8681833,Kepler-1372 b,0.218,1.15
2427,4138951,Kepler-1373 b,0.2,0.89
2428,3102384,Kepler-454 b,0.785,2.07
2429,10471515,Kepler-1395 b,0.021,0.7
2430,4935172,,0.362,0.93
2431,8760040,Kepler-1396 b,0.125,1.78
2432,8760040,,0.608,1.42
2433,10098844,Kepler-1397 b,0.016,1.61
2434,9467404,Kepler-1323 b,0.102,1.48
2435,5308666,,0.029,131.4
2436,5184911,Kepler-1324 b,0.807,1.93
2437,8176564,,0.751,1.26
2438,6587105,Kepler-1325 b,0.923,3.52
2439,11662184,Kepler-1348 b,0.562,1.94
2440,11127479,Kepler-1349 b,0.098,0.7
2441,5428668,,0.393,2.15
2442,5041569,,0.965,2.7
2443,10604521,,0.006,1.65
2444,9899181,,0.37,0.4
2445,9899181,,0.285,0.34
2446,8884274,Kepler-1374 b,0.051,2.2
2447,7767162,Kepler-1375 b,0.008,1.43
2448,4861791,,0.974,2.11
2449,4385148,,0.052,1.98
2450,4385148,Kepler-1886 b,0.441,2.25
2451,9838468,Kepler-1391 b,0.157,1.56
2452,6781548,,1.236,28.17
2453,8617363,Kepler-1887 b,0.094,2.52
2454,11401755,Kepler-36 b,0.012,1.45
2455,7673192,Kepler-402 c,0.79,1.51
2456,7673192,Kepler-402 e,0.52,1.44
2457,7673192,Kepler-402 b,0.193,1.21
2458,7673192,Kepler-402 d,0.12,1.27
2459,11807274,Kepler-50 b,0.03,1.68
2460,7670943,Kepler-1713 b,0.924,1.83
2461,6697756,Kepler-1351 b,0.232,0.6
2462,5649833,,0.562,1.24
2463,10518399,,0.628,1.24
2464,5905822,Kepler-1876 b,0.944,1.06
2465,10793172,Kepler-1693 b,0.14,1.39
2466,10793172,Kepler-1693 c,0.008,1.15
2467,7136729,,0.211,0.91
2468,6364276,,0.006,0.91
2469,4367854,,0.604,1.37
2470,5108946,,0.395,1.3
2471,8801316,Kepler-1394 b,0.226,1.36
2472,10597693,,0.022,1.89
2473,7466270,,0.973,2.04
2474,10876237,,0.211,1.6
2475,12314973,Kepler-450 b,0.5,6.08
2476,3346154,Kepler-1871 b,0.962,2.58
2477,5308387,,1.158,29.28
2478,6233573,,1.161,51.02
2479,10363281,,0.309,2.29
2480,4861527,,0.722,1.75
2481,5775129,Kepler-1691 b,0.368,1.72
2482,9898447,Kepler-1877 b,0.256,0.53
2483,5307568,,0.087,1.01
2484,11135308,Kepler-1352 b,0.248,0.78
2485,2985587,,0.982,2.34
2486,6521045,Kepler-100 d,0.656,1.55
2487,8077137,Kepler-128 b,0.02,1.42
2488,7019524,Kepler-1376 b,0.173,1.08
2489,5106313,Kepler-1694 b,0.224,1.13
2490,9825174,Kepler-1377 b,0.202,1.22
2491,5642620,,0.935,2.72
2492,8429415,,0.669,1.45
2493,5014903,,0.203,1.89
2494,5980783,Kepler-1889 b,0.908,2.31
2495,8873090,,0.915,1.99
2496,8560804,,0.773,2.41
2497,12008872,Kepler-1327 b,0.795,1.96
2498,8415200,Kepler-1328 b,0.203,1.31
2499,4072333,,0.42,1.64
2500,9886361,Kepler-403 b,0.014,1.38
2501,9886361,Kepler-403 c,0.85,2.07
2502,3730335,,0.283,1.92
2503,6528464,Kepler-449 b,0.044,1.53
2504,7428316,,0.71,1.38
2505,10275766,,1.169,23.92
2506,10275766,,0.0405,2.53
2507,6370120,,0.24,0.8
2508,5642620,,0.961,1.4
2509,5209845,Kepler-1378 b,0.744,2.1
2510,9652649,,0.696,0.64
2511,11100670,,0.249,0.99
2512,6129524,Kepler-1379 b,0.454,1.24
2513,5794570,Kepler-1312 b,0.614,2.17
2514,5794570,Kepler-1312 c,0.648,1.0
2515,5649325,,0.891,10.65
2516,9958387,,0.947,9.91
2517,6779260,Kepler-1313 b,0.932,2.25
2518,11807274,Kepler-50 c,0.828,1.89
2519,5953297,Kepler-1688 b,0.969,1.45
2520,7659389,Kepler-1872 b,0.951,3.45
2521,9472074,Kepler-1873 b,0.307,1.33
2522,10842192,Kepler-1329 b,0.901,2.39
2523,2442448,Kepler-1354 b,0.851,2.61
2524,11197853,,0.459,14.81
2525,9665922,,0.341,0.56
2526,11283615,Kepler-1355 b,0.401,1.38
2527,7605093,Kepler-1356 b,0.367,1.35
2528,3859363,,1.198,23.41
2529,8077137,Kepler-128 c,0.291,1.29
2530,12023078,,1.027,13.89
2531,6364162,,1.201,25.01
2532,7463685,Kepler-1884 b,0.92,1.39
2533,6716021,,0.917,29.64
2534,11231334,,1.242,96.99
2535,8326342,,1.226,23.4
2536,6878240,Kepler-397 c,0.804,6.01
2537,6878240,Kepler-397 b,0.771,2.07
2538,2436378,,1.118,54.6
2539,6614629,,0.028,1.46
2540,6630943,,0.281,1.04
2541,4831728,Kepler-1330 b,0.151,1.98
2542,4831728,,0.06,1.2
2543,3336765,,0.594,0.97
2544,4270565,,0.683,2.02
2545,6528464,Kepler-449 c,0.309,1.86
2546,11963206,Kepler-1357 b,0.009,1.22
2547,4249611,,0.001,3.33
2548,8263545,Kepler-1878 b,0.704,1.94
2549,10068024,,0.391,0.92
2550,9636563,,0.029,1.36
2551,6937402,Kepler-1380 b,0.129,1.27
2552,5475641,,0.001,1.77
2553,2853828,,1.181,31.06
2554,7899070,,0.046,4.49
2555,4035667,,0.985,6.47
2556,9612825,,0.931,1.88
2557,7826659,Kepler-1868 b,0.808,3.43
2558,7202957,,0.7,0.74
2559,5513893,,0.662,1.49
2560,10514430,,0.744,2.51
2561,8095441,Kepler-1332 b,0.432,1.32
2562,5881813,Kepler-1333 b,0.797,4.85
2563,12456601,Kepler-1334 b,0.033,2.18
2564,10341917,,0.989,3.18
2565,3241604,,0.508,1.67
2566,9591070,,0.626,1.18
2567,8227661,,0.551,0.23
2568,7428736,Kepler-1358 b,0.56,1.21
2569,5817986,,1.209,23.09
2570,11129258,Kepler-1381 b,0.245,2.44
2571,10586004,Kepler-129 b,0.032,2.4
2572,4939533,,0.018,1.54
2573,4846856,,0.688,2.08
2574,7202957,Kepler-1869 b,0.801,1.03
2575,6521045,Kepler-100 c,0.58,2.26
2576,5790807,,0.594,40.73
2577,8892303,Kepler-1314 b,0.016,5.15
2578,10265602,,0.917,6.98
2579,5369827,Kepler-1870 b,0.857,2.04
2580,5302643,,1.276,45.24
2581,6586746,Kepler-1335 b,0.232,1.55
2582,9962455,Kepler-1336 b,0.305,2.61
2583,9962455,Kepler-1336 c,0.692,2.17
2584,8687088,,0.323,1.1
2585,6436029,Kepler-1359 b,0.406,2.92
2586,6197215,Kepler-1879 b,0.535,1.77
2587,9451706,Kepler-127 d,0.034,2.48
2588,9244508,Kepler-1360 b,0.325,5.92
2589,9692557,,0.792,1.88
2590,9366886,,0.231,0.81
2591,3657176,,0.489,1.84
2592,3969687,Kepler-1382 b,0.887,2.23
2593,9369366,,0.745,3.33
2594,6716545,Kepler-1383 b,0.132,1.33
2595,4552729,,0.063,3.05
2596,2989706,,0.197,2.45
2597,5185897,Kepler-398 b,0.876,1.0
2598,5185897,Kepler-398 c,0.918,0.99
2599,5185897,Kepler-398 d,0.871,1.01
2600,3663173,,0.04,11.12
2601,9881077,Kepler-1337 b,0.909,2.47
2602,3097346,,0.45,1.77
2603,5717567,,0.819,0.87
2604,6265792,Kepler-1338 b,0.243,1.05
2605,9995402,Kepler-1361 b,0.462,0.89
2606,9109857,,0.403,1.48
2607,5609593,Kepler-1362 b,0.49,2.35
2608,5436338,Kepler-1880 b,0.118,1.37
2609,11414465,Kepler-1363 b,0.03,1.22
2610,6716545,,0.325,1.8
2611,2708885,,0.405,1.39
2612,6612284,,0.528,1.48
2613,10586004,Kepler-129 c,0.001,2.57
2614,4483138,Kepler-1384 b,0.25,1.8
2615,9475552,Kepler-1315 b,0.696,1.7
2616,9475552,Kepler-1315 c,0.687,1.83
2617,8292840,Kepler-126 b,0.16,1.34
2618,5196864,,1.178,20.23
2619,11071200,,0.775,9.1
2620,11071200,,0.851,5.8
2621,10905911,Kepler-1339 b,0.259,0.74
2622,3545135,Kepler-1689 b,0.564,0.8
2623,6964929,Kepler-1340 b,0.448,1.11
2624,6432345,Kepler-1690 b,0.025,2.56
2625,8703129,,0.028,19.25
2626,11565924,Kepler-1364 b,0.784,2.88
2627,6607357,Kepler-1365 b,0.018,0.92
2628,6607357,Kepler-1365 c,0.03,0.81
2629,9451706,Kepler-127 c,0.512,2.5
2630,6186964,Kepler-1366 b,0.338,1.27
2631,5471202,,0.967,2.75
2632,9640439,,0.14,1.68
2633,9693006,Kepler-1385 b,0.242,0.84
2634,6837283,,0.675,2.89
2635,5613821,,0.944,0.98
2636,6627507,,1.139,87.08
2637,5128673,Kepler-1316 b,0.015,3.39
2638,6690836,Kepler-1317 b,0.05,1.49
2639,8639908,,0.79,1.12
2640,5481148,,0.934,4.79
2641,11076400,,0.287,1.01
2642,7877978,Kepler-1874 b,0.942,2.69
2643,7903086,,0.48,2.23
2644,12024120,Kepler-507 b,0.531,1.36
2645,8210018,Kepler-1341 b,0.703,2.51
2646,3642289,Kepler-135 b,0.914,2.33
2647,3642289,Kepler-135 c,0.824,1.32
2648,3662838,Kepler-516 b,0.746,7.61
2649,5966322,Kepler-517 b,0.009,2.78
2650,6029239,Kepler-518 b,0.005,2.14
2651,12106929,,0.976,1.84
2652,12107021,,0.748,1.47
2653,8248939,,1.19,24.87
2654,12404954,Kepler-537 b,0.31,1.41
2655,1571511,,0.189,14.93
2656,2438070,,1.217,38.29
2657,3747262,,0.732,1.65
2658,10190075,,0.895,1.47
2659,9070666,Kepler-1408 b,0.403,1.12
2660,3642335,Kepler-1410 b,0.004,1.39
2661,3328052,,0.755,1.66
2662,10749059,,0.021,3.0
2663,9119568,,0.095,0.68
2664,9119568,,0.004,0.46
2665,9020114,Kepler-1901 b,0.106,1.16
2666,6196457,Kepler-92 b,0.658,3.63
2667,7668416,,0.241,0.88
2668,6029239,,0.243,0.46
2669,6063220,Kepler-99 b,0.246,1.51
2670,6071903,Kepler-519 b,0.425,2.14
2671,6289257,Kepler-520 b,0.914,1.78
2672,10905239,Kepler-101 b,0.026,5.64
2673,11623629,Kepler-538 b,0.02,2.16
2674,3545478,,0.838,23.23
2675,4815520,Kepler-1656 b,0.04,4.52
2676,6603043,,0.715,18.6
2677,7175184,Kepler-144 b,0.622,1.59
2678,7109851,,0.524,1.69
2679,11565544,,1.193,19.39
2680,7347246,Kepler-1411 b,0.016,3.11
2681,11403530,Kepler-1412 b,0.026,0.9
2682,5088536,Kepler-130 b,0.494,1.02
2683,12072872,,0.256,0.67
2684,6609270,Kepler-1902 b,0.725,1.05
2685,12406807,Kepler-1903 b,0.106,1.62
2686,8046689,,0.163,1.91
2687,5096590,Kepler-1424 b,0.984,1.74
2688,9650989,Kepler-1905 b,0.213,1.25
2689,6289257,Kepler-520 c,0.833,1.18
2690,6291837,Kepler-1715 b,0.895,3.72
2691,7024222,,0.35,0.53
2692,7024511,,0.8526,3.33
2693,7050989,Kepler-136 b,0.359,2.06
2694,7175184,Kepler-144 c,0.571,1.59
2695,8494142,Kepler-145 c,0.391,3.61
2696,11554435,Kepler-63 b,0.538,5.73
2697,8494142,Kepler-145 b,0.748,2.17
2698,5652983,,0.959,17.14
2699,6471021,Kepler-539 b,0.471,10.02
2700,7906671,,0.97,2.78
2701,8709688,Kepler-1893 b,0.317,1.52
2702,8241079,,0.434,1.9
2703,3348285,,0.447,0.78
2704,11618601,Kepler-1894 b,0.46,1.25
2705,7582689,Kepler-431 d,0.929,0.87
2706,7582689,Kepler-431 b,0.889,0.73
2707,7582689,Kepler-431 c,0.886,0.72
2708,9959589,,1.174,19.88
2709,9025922,,0.914,8.02
2710,6196457,Kepler-92 c,0.035,2.31
2711,7050989,Kepler-136 c,0.115,1.94
2712,7419318,Kepler-137 c,0.785,2.1
2713,7419318,Kepler-137 b,0.51,1.5
2714,7603200,Kepler-138 c,0.545,1.42
2715,7603200,Kepler-138 d,0.32,1.24
2716,10905239,Kepler-101 c,0.379,1.18
2717,7364176,Kepler-1718 b,0.023,2.32
2718,8686097,Kepler-540 b,0.004,2.85
2719,12356617,Kepler-1704 b,0.1667,10.81
2720,12643589,,1.902,121.48
2721,12643589,,0.853,2.99
2722,3323887,Kepler-9 b,0.169,7.74
2723,11618601,,0.53,1.21
2724,7732285,,0.389,2.07
2725,9716391,Kepler-1413 b,0.016,1.84
2726,6929841,Kepler-1414 b,0.061,1.35
2727,5088536,Kepler-130 d,0.983,1.85
2728,5124254,,0.569,1.45
2729,11508644,Kepler-1426 b,0.894,1.73
2730,12168993,,0.97,1.04
2731,8895758,Kepler-1427 b,0.065,1.08
2732,10031500,,1.138,15.95
2733,7603200,Kepler-138 b,0.061,0.59
2734,7700622,Kepler-1716 b,0.001,2.03
2735,8008067,Kepler-139 b,0.009,2.62
2736,8008067,Kepler-139 c,0.004,2.63
2737,8008067,,0.826,2.11
2738,3323887,Kepler-9 c,0.6883,7.98
2739,7051180,,0.925,10.35
2740,3323887,Kepler-9 d,0.0779,1.48
2741,2449074,,1.157,32.92
2742,2446113,,0.163,2.78
2743,2446113,,0.429,1.83
2744,11137180,Kepler-1895 b,0.454,1.36
2745,9838804,,0.463,1.06
2746,5903749,,0.922,2.24
2747,5903749,,0.739,1.35
2748,5524881,,0.593,1.67
2749,3756264,Kepler-1906 b,0.253,1.86
2750,11572193,Kepler-1428 b,0.403,1.79
2751,11285870,Kepler-1429 b,0.3,1.23
2752,8581240,,0.583,0.92
2753,8581240,,0.367,0.66
2754,6196457,Kepler-92 d,0.277,1.91
2755,8121310,Kepler-521 b,0.017,3.02
2756,8156120,Kepler-522 b,0.905,8.56
2757,8684730,,0.904,10.02
2758,8700558,,1.209,26.26
2759,8753657,Kepler-406 b,0.694,1.41
2760,8554498,,0.952,7.14
2761,3847708,,0.25,1.55
2762,3849155,,0.107,1.43
2763,3858804,,1.228,74.69
2764,3942670,Kepler-147 c,0.947,2.98
2765,3942670,Kepler-147 b,0.709,1.33
2766,6949898,,0.265,1.19
2767,10585738,Kepler-1415 b,0.319,1.31
2768,7186665,,0.744,1.21
2769,2973386,,0.881,1.66
2770,6388770,,,
2771,7022573,,0.019,1.41
2772,7676423,Kepler-1430 b,0.052,1.03
2773,9288237,,0.013,1.01
2774,11714231,Kepler-1431 b,0.539,1.45
2775,11720424,Kepler-1432 b,0.398,1.91
2776,7837302,,1.008,59.31
2777,8753657,Kepler-406 c,0.388,0.77
2778,8948424,,6.217,584.67
2779,9139084,Kepler-523 b,0.129,1.92
2780,9641041,,0.778,1.96
2781,9724984,,0.995,7.84
2782,2452450,,0.959,4.83
2783,3230578,,0.972,9.57
2784,3231137,,1.205,23.78
2785,3353050,Kepler-541 b,0.636,3.95
2786,3446746,Kepler-542 b,0.591,1.59
2787,5695396,Kepler-131 b,0.546,2.13
2788,5217891,,0.946,3.48
2789,6593150,,0.301,1.23
2790,8051946,Kepler-1416 b,0.974,1.44
2791,5445681,Kepler-1417 b,0.192,1.01
2792,6523351,,0.902,0.87
2793,5551672,,0.035,0.94
2794,11499192,Kepler-1433 b,0.168,1.43
2795,12416661,Kepler-1434 b,0.035,1.28
2796,8197793,,0.192,1.94
2797,8258171,,0.711,3.84
2798,9880467,,0.56,36.0
2799,9880467,,0.055,29.67
2800,9881662,Kepler-140 b,0.303,1.38
2801,9881662,Kepler-140 c,0.008,1.57
2802,9895004,,1.221,30.03
2803,3656121,Kepler-146 b,0.029,3.56
2804,10620329,,1.269,83.25
2805,3656121,Kepler-146 c,0.462,3.08
2806,3733628,Kepler-543 b,0.777,2.46
2807,3831053,Kepler-1719 b,0.368,3.26
2808,6357290,,0.2,1.59
2809,4072955,,0.389,1.15
2810,8695311,,0.153,1.91
2811,9834731,,0.65,1.07
2812,5092266,Kepler-1896 b,0.436,2.56
2813,4076976,,0.581,0.48
2814,8751796,Kepler-1435 b,0.569,0.9
2815,7097534,,0.017,0.84
2816,9907129,Kepler-1436 b,0.941,2.07
2817,7609674,,0.205,2.62
2818,9527334,Kepler-461 b,0.002,2.74
2819,10031885,,1.197,20.8
2820,11361646,Kepler-524 b,0.128,1.85
2821,11361646,Kepler-524 c,0.011,0.83
2822,10285631,Kepler-525 b,0.858,3.64
2823,3964109,Kepler-544 b,0.081,2.09
2824,4159347,,1.224,74.76
2825,3544595,Kepler-93 b,0.657,1.56
2826,4165960,,1.178,29.41
2827,4252322,,1.21,36.85
2828,4376644,,0.933,14.41
2829,9301506,,0.109,1.14
2830,5695396,Kepler-131 c,0.322,0.83
2831,9714550,Kepler-1695 b,0.121,0.97
2832,6263593,Kepler-1418 b,0.176,1.21
2833,5475042,,0.152,1.02
2834,6964159,,0.953,1.61
2835,10252275,Kepler-1907 c,1.006,2.9
2836,10252275,Kepler-1907 b,0.889,1.05
2837,11455181,Kepler-1437 b,0.197,1.21
2838,9541295,,0.61,1.35
2839,10290666,Kepler-526 b,0.65,1.91
2840,10337258,Kepler-527 b,0.774,4.03
2841,10383687,,0.752,1.23
2842,10470206,,0.87,5.25
2843,10518725,,0.742,2.8
2844,12314973,Kepler-450 c,0.372,2.59
2845,5450893,Kepler-1890 b,0.922,1.08
2846,4770174,,0.685,1.26
2847,8949925,,0.231,1.98
2848,5091016,,0.678,1.66
2849,9959492,,0.6987,1.45
2850,8827575,,0.544,0.78
2851,8827575,,0.468,0.91
2852,2716801,Kepler-1419 b,0.495,2.45
2853,7281454,,0.762,0.08
2854,7216284,Kepler-1420 b,0.0,1.24
