,index,row,name,light years from earth,planet mass,stellar magnitude,discovery date_x,planet type,planet radius,orbital period,solar system name,planet discovery method,host temperature (Cº),host mass,host radius,Tª type,distance type,planet radius [0],indice masa,tipo tamaño,description,discovery date_y,kepid,koi_impact,koi_prad
558,558,1977,Kepler-141 c,991.0,2.57 Earths,13.421,2014,Super Earth,1.41 x Earth,7 days,Kepler-1418,Transit,1233.4567901234568,0.77,0.72,muy caliente,criogenia,1.41,2.57,mas grande,"Kepler-1419 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 8.55 Earths, it takes 42.5 days to complete one orbit of its star, and is 0.2391 AU from its star. Its discovery was announced in 2016.",2016,10552611,0.683,1.5
559,559,1978,Kepler-1420 b,3011.0,2.18 Earths,15.849,2016,Super Earth,1.28 x Earth,6.7 days,Kepler-1419,Transit,1550.1234567901236,1.01,1.01,muy caliente,criogenia,1.28,2.18,mas grande,"Kepler-141 b is a terrestrial exoplanet that orbits a K-type star. Its mass is 0.257 Earths, it takes 3.1 days to complete one orbit of its star, and is 0.039 AU from its star. Its discovery was announced in 2014.",2016,7216284,0.0,1.24
560,560,1979,Kepler-1421 b,2202.0,0.749 Earths,12.726,2016,Terrestrial,0.93 x Earth,6.9 days,Kepler-142,Transit,1548.2716049382716,0.96,1.27,muy caliente,criogenia,0.93,0.749,mas pequeño,"Kepler-141 c is a super Earth exoplanet that orbits a K-type star. Its mass is 2.57 Earths, it takes 7 days to complete one orbit of its star, and is 0.067 AU from its star. Its discovery was announced in 2014.",2016,11019987,0.264,0.91
561,561,1980,Kepler-1422 b,6788.0,4.74 Earths,15.619,2016,Super Earth,2.02 x Earth,18.6 days,Kepler-142,Transit,1548.2716049382716,0.96,1.27,muy caliente,criogenia,2.02,4.74,mas grande,"Kepler-1420 b is a super Earth exoplanet that orbits a K-type star. Its mass is 2.18 Earths, it takes 6.7 days to complete one orbit of its star, and is 0.0671 AU from its star. Its discovery was announced in 2016.",2016,10924562,0.093,1.94
562,562,1981,Kepler-1423 b,1465.0,1.2 Earths,14.558,2016,Super Earth,1.06 x Earth,24 days,Kepler-142,Transit,1548.2716049382716,0.96,1.27,muy caliente,criogenia,1.06,1.2,mas grande,"Kepler-1421 b is a terrestrial exoplanet that orbits an F-type star. Its mass is 0.749 Earths, it takes 6.9 days to complete one orbit of its star, and is 0.0762 AU from its star. Its discovery was announced in 2016.",2016,5865654,0.669,2.84
563,563,1982,Kepler-1424 b,2022.0,1.65 Earths,13.592,2016,Super Earth,1.16 x Earth,29.6 days,Kepler-1420,Transit,1362.1604938271605,0.82,0.79,muy caliente,criogenia,1.16,1.65,mas grande,"Kepler-1422 b is a super Earth exoplanet that orbits an F-type star. Its mass is 4.74 Earths, it takes 18.6 days to complete one orbit of its star, and is 0.1499 AU from its star. Its discovery was announced in 2016.",2016,5096590,0.984,1.74
564,564,1983,Kepler-1425 b,1628.0,0.779 Earths,13.563,2016,Terrestrial,0.94 x Earth,14.5 days,Kepler-1421,Transit,1716.4814814814813,1.25,1.42,muy caliente,criogenia,0.94,0.779,mas pequeño,"Kepler-1423 b is a super Earth exoplanet that orbits a K-type star. Its mass is 1.2 Earths, it takes 24 days to complete one orbit of its star, and is 0.1586 AU from its star. Its discovery was announced in 2016.",2016,7455981,0.522,0.72
565,565,1984,Kepler-1426 b,3950.0,3.05 Earths,15.166,2016,Super Earth,1.56 x Earth,14.3 days,Kepler-1422,Transit,1672.9629629629626,1.15,1.23,muy caliente,criogenia,1.56,3.05,mas grande,"Kepler-1424 b is a super Earth exoplanet that orbits a G-type star. Its mass is 1.65 Earths, it takes 29.6 days to complete one orbit of its star, and is 0.1861 AU from its star. Its discovery was announced in 2016.",2016,11508644,0.894,1.73
566,566,1985,Kepler-1427 b,3980.0,1.37 Earths,15.482,2016,Super Earth,1.1 x Earth,1 days,Kepler-1423,Transit,1285.617283950618,0.79,0.75,muy caliente,criogenia,1.1,1.37,mas grande,"Kepler-1425 b is a terrestrial exoplanet that orbits a G-type star. Its mass is 0.779 Earths, it takes 14.5 days to complete one orbit of its star, and is 0.1038 AU from its star. Its discovery was announced in 2016.",2016,8895758,0.065,1.08
567,567,1986,Kepler-1428 b,2616.0,3.33 Earths,13.523,2016,Super Earth,1.64 x Earth,10.7 days,Kepler-1424,Transit,1563.0864197530868,1.02,1.07,muy caliente,criogenia,1.64,3.33,mas grande,"Kepler-1426 b is a super Earth exoplanet that orbits a G-type star. Its mass is 3.05 Earths, it takes 14.3 days to complete one orbit of its star, and is 0.1187 AU from its star. Its discovery was announced in 2016.",2016,11572193,0.403,1.79
568,568,1987,Kepler-1429 b,3771.0,2.21 Earths,14.832,2016,Super Earth,1.29 x Earth,4.5 days,Kepler-1425,Transit,1526.0493827160492,0.97,0.95,muy caliente,criogenia,1.29,2.21,mas grande,"Kepler-1427 b is a super Earth exoplanet that orbits a G-type star. Its mass is 1.37 Earths, it takes 1 days to complete one orbit of its star, and is 0.0197 AU from its star. Its discovery was announced in 2016.",2014,11285870,0.3,1.23
569,569,1988,Kepler-142 b,1819.0,4.62 Earths,13.197,2014,Super Earth,1.99 x Earth,2 days,Kepler-1426,Transit,1560.925925925926,1.02,1.02,muy caliente,criogenia,1.99,4.62,mas grande,"Kepler-1428 b is a super Earth exoplanet that orbits an F-type star. Its mass is 3.33 Earths, it takes 10.7 days to complete one orbit of its star, and is 0.1059 AU from its star. Its discovery was announced in 2016.",2014,10982872,0.513,1.94
570,570,1989,Kepler-142 c,1819.0,8.55 Earths,13.197,2014,Neptune-like,0.255 x Jupiter,4.8 days,Kepler-1427,Transit,1549.197530864198,1.01,1.01,muy caliente,criogenia,0.255,8.55,mas grande,"Kepler-1429 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.21 Earths, it takes 4.5 days to complete one orbit of its star, and is 0.055 AU from its star. Its discovery was announced in 2016.",2014,10982872,0.384,2.75
571,571,1990,Kepler-142 d,1819.0,5.31 Earths,13.197,2014,Neptune-like,2.16 x Earth,41.8 days,Kepler-1428,Transit,1669.8765432098764,1.28,1.36,muy caliente,criogenia,2.16,5.31,mas grande,"Kepler-142 b is a super Earth exoplanet that orbits a G-type star. Its mass is 4.62 Earths, it takes 2 days to complete one orbit of its star, and is 0.032 AU from its star. Its discovery was announced in 2014.",2016,10982872,0.011,1.67
572,572,1991,Kepler-1430 b,1765.0,1.76 Earths,15.282,2016,Super Earth,1.18 x Earth,2.5 days,Kepler-1429,Transit,1582.8395061728402,1.05,1.07,muy caliente,criogenia,1.18,1.76,mas grande,"Kepler-142 c is a Neptune-like exoplanet that orbits a G-type star. Its mass is 8.55 Earths, it takes 4.8 days to complete one orbit of its star, and is 0.057 AU from its star. Its discovery was announced in 2014.",2016,7676423,0.052,1.03
573,573,1992,Kepler-1431 b,4143.0,2.76 Earths,15.271,2016,Super Earth,1.47 x Earth,5.9 days,Kepler-143,Transit,1566.1728395061737,0.96,1.36,muy caliente,criogenia,1.47,2.76,mas grande,"Kepler-142 d is a Neptune-like exoplanet that orbits a G-type star. Its mass is 5.31 Earths, it takes 41.8 days to complete one orbit of its star, and is 0.242 AU from its star. Its discovery was announced in 2014.",2016,11714231,0.539,1.45
574,574,1993,Kepler-1432 b,5063.0,5.56 Earths,15.37,2016,Neptune-like,2.22 x Earth,23.9 days,Kepler-143,Transit,1566.1728395061737,0.96,1.36,muy caliente,criogenia,2.22,5.56,mas grande,"Kepler-1430 b is a super Earth exoplanet that orbits a K-type star. Its mass is 1.76 Earths, it takes 2.5 days to complete one orbit of its star, and is 0.0304 AU from its star. Its discovery was announced in 2016.",2016,11720424,0.398,1.91
575,575,1994,Kepler-1433 b,4332.0,3.05 Earths,14.826,2016,Super Earth,1.56 x Earth,4.1 days,Kepler-1430,Transit,1241.4814814814813,0.77,0.72,muy caliente,criogenia,1.56,3.05,mas grande,"Kepler-1431 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.76 Earths, it takes 5.9 days to complete one orbit of its star, and is 0.0648 AU from its star. Its discovery was announced in 2016.",2016,11499192,0.168,1.43
576,576,1995,Kepler-1434 b,2218.0,1.41 Earths,12.042,2016,Super Earth,1.11 x Earth,8.1 days,Kepler-1431,Transit,1553.20987654321,1.03,1.03,muy caliente,criogenia,1.11,1.41,mas grande,"Kepler-1432 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 5.56 Earths, it takes 23.9 days to complete one orbit of its star, and is 0.1696 AU from its star. Its discovery was announced in 2016.",2016,12416661,0.035,1.28
577,577,1996,Kepler-1435 b,2221.0,0.566 Earths,12.869,2016,Terrestrial,0.86 x Earth,4.5 days,Kepler-1432,Transit,1622.6543209876545,1.09,1.13,muy caliente,criogenia,0.86,0.566,mas pequeño,"Kepler-1433 b is a super Earth exoplanet that orbits an F-type star. Its mass is 3.05 Earths, it takes 4.1 days to complete one orbit of its star, and is 0.0516 AU from its star. Its discovery was announced in 2016.",2016,8751796,0.569,0.9
578,578,1997,Kepler-1436 b,3725.0,2.27 Earths,14.91,2016,Super Earth,1.31 x Earth,9.7 days,Kepler-1433,Transit,1643.0246913580247,1.14,1.19,muy caliente,criogenia,1.31,2.27,mas grande,"Kepler-1434 b is a super Earth exoplanet that orbits an F-type star. Its mass is 1.41 Earths, it takes 8.1 days to complete one orbit of its star, and is 0.0894 AU from its star. Its discovery was announced in 2016.",2016,9907129,0.941,2.07
579,579,1998,Kepler-1437 b,3856.0,2.45 Earths,15.661,2016,Super Earth,1.37 x Earth,10.9 days,Kepler-1434,Transit,1702.9012345679012,1.47,2.04,muy caliente,criogenia,1.37,2.45,mas grande,"Kepler-1435 b is a terrestrial exoplanet that orbits an F-type star. Its mass is 0.566 Earths, it takes 4.5 days to complete one orbit of its star, and is 0.0546 AU from its star. Its discovery was announced in 2016.",2016,11455181,0.197,1.21
580,580,1999,Kepler-1438 b,2825.0,0.779 Earths,14.861,2016,Terrestrial,0.94 x Earth,2.3 days,Kepler-1435,Transit,1722.9629629629626,1.21,1.32,muy caliente,criogenia,0.94,0.779,mas pequeño,"Kepler-1436 b is a super Earth exoplanet that orbits an F-type star. Its mass is 2.27 Earths, it takes 9.7 days to complete one orbit of its star, and is 0.0907 AU from its star. Its discovery was announced in 2016.",2016,5440317,0.429,1.24
581,581,2000,Kepler-1439 b,701.0,2.73 Earths,16.098,2016,Super Earth,1.46 x Earth,8.1 days,Kepler-1436,Transit,1604.4444444444443,1.06,1.09,muy caliente,criogenia,1.46,2.73,mas grande,"Kepler-1437 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.45 Earths, it takes 10.9 days to complete one orbit of its star, and is 0.0951 AU from its star. Its discovery was announced in 2016.",2014,5688790,0.928,1.59
582,582,2001,Kepler-143 b,2703.0,6.39 Earths,13.706,2014,Neptune-like,0.215 x Jupiter,16 days,Kepler-1437,Transit,1476.358024691358,0.93,0.9,muy caliente,criogenia,0.215,6.39,mas grande,"Kepler-1438 b is a terrestrial exoplanet that orbits a G-type star. Its mass is 0.779 Earths, it takes 2.3 days to complete one orbit of its star, and is 0.0346 AU from its star. Its discovery was announced in 2016.",2014,11521793,0.975,2.99
583,583,2002,Kepler-143 c,2703.0,11.3 Earths,13.706,2014,Neptune-like,0.301 x Jupiter,27.1 days,Kepler-1438,Transit,1468.0246913580247,0.97,0.96,muy caliente,criogenia,0.301,11.3,mas grande,"Kepler-1439 b is a super Earth exoplanet that orbits an M-type star. Its mass is 2.73 Earths, it takes 8.1 days to complete one orbit of its star, and is 0.0594 AU from its star. Its discovery was announced in 2016.",2016,11521793,0.915,3.25
584,584,2003,Kepler-1440 b,2234.0,2.13 Earths,14.102,2016,Super Earth,1.26 x Earth,39.9 days,Kepler-1439,Transit,865.5555555555555,0.46,0.43,muy caliente,criogenia,1.26,2.13,mas grande,"Kepler-143 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 6.39 Earths, it takes 16 days to complete one orbit of its star, and is 0.127 AU from its star. Its discovery was announced in 2014.",2016,10908248,0.398,1.62
585,585,2004,Kepler-1441 b,2450.0,2.27 Earths,14.257,2016,Super Earth,1.31 x Earth,39.4 days,Kepler-144,Transit,1636.2345679012346,0.96,1.24,muy caliente,criogenia,1.31,2.27,mas grande,"Kepler-143 c is a Neptune-like exoplanet that orbits a G-type star. Its mass is 11.3 Earths, it takes 27.1 days to complete one orbit of its star, and is 0.181 AU from its star. Its discovery was announced in 2014.",2016,7534267,0.42,2.51
586,586,2005,Kepler-1442 b,1713.0,14.7 Earths,12.03,2016,Neptune-like,0.351 x Jupiter,81.4 days,Kepler-144,Transit,1636.2345679012346,0.96,1.24,muy caliente,criogenia,0.351,14.7,mas grande,"Kepler-1440 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.13 Earths, it takes 39.9 days to complete one orbit of its star, and is 0.2274 AU from its star. Its discovery was announced in 2016.",2016,11189311,0.911,4.63
587,587,2006,Kepler-1443 b,1549.0,0.871 Earths,12.212,2016,Terrestrial,0.97 x Earth,2.4 days,Kepler-1440,Transit,1519.8765432098764,0.98,0.96,muy caliente,criogenia,0.97,0.871,mas pequeño,"Kepler-1441 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.27 Earths, it takes 39.4 days to complete one orbit of its star, and is 0.2346 AU from its star. Its discovery was announced in 2016.",2016,10057494,0.016,0.85
588,588,2007,Kepler-1444 b,1109.0,5.39 Earths,12.258,2016,Neptune-like,2.18 x Earth,33.4 days,Kepler-1441,Transit,1551.9753086419755,1.0,1.0,muy caliente,criogenia,2.18,5.39,mas grande,"Kepler-1442 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 14.7 Earths, it takes 81.4 days to complete one orbit of its star, and is 0.4039 AU from its star. Its discovery was announced in 2016.",2016,6587796,0.789,2.46
589,589,2008,Kepler-1445 b,1572.0,0.84 Earths,12.418,2016,Terrestrial,0.96 x Earth,10.6 days,Kepler-1442,Transit,1734.6913580246917,1.34,1.44,muy caliente,criogenia,0.96,0.84,mas pequeño,"Kepler-1443 b is a terrestrial exoplanet that orbits an F-type star. Its mass is 0.871 Earths, it takes 2.4 days to complete one orbit of its star, and is 0.0368 AU from its star. Its discovery was announced in 2016.",2016,8073705,0.729,1.09
590,590,2009,Kepler-1446 b,528.0,0.477 Earths,12.409,2016,Terrestrial,0.82 x Earth,0.7 days,Kepler-1443,Transit,1702.2839506172847,1.19,1.27,muy caliente,criogenia,0.82,0.477,mas pequeño,"Kepler-1444 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 5.39 Earths, it takes 33.4 days to complete one orbit of its star, and is 0.2015 AU from its star. Its discovery was announced in 2016.",2016,9885417,0.119,0.78
591,591,2010,Kepler-1447 b,2841.0,8.75 Earths,14.664,2016,Neptune-like,0.259 x Jupiter,56.7 days,Kepler-1444,Transit,1554.4444444444443,1.03,1.05,muy caliente,criogenia,0.259,8.75,mas grande,"Kepler-1445 b is a terrestrial exoplanet that orbits an F-type star. Its mass is 0.84 Earths, it takes 10.6 days to complete one orbit of its star, and is 0.0948 AU from its star. Its discovery was announced in 2016.",2016,12156174,0.626,4.01
592,592,2011,Kepler-1448 b,2564.0,3.22 Earths,14.38,2016,Super Earth,1.61 x Earth,12.3 days,Kepler-1445,Transit,1659.382716049383,1.13,1.26,muy caliente,criogenia,1.61,3.22,mas grande,"Kepler-1446 b is a terrestrial exoplanet that orbits a K-type star. Its mass is 0.477 Earths, it takes 0.7 days to complete one orbit of its star, and is 0.0141 AU from its star. Its discovery was announced in 2016.",2016,12055539,0.026,1.67
593,593,2012,Kepler-1449 b,4309.0,3.46 Earths,15.031,2016,Super Earth,1.68 x Earth,13.2 days,Kepler-1446,Transit,1262.7777777777778,0.81,0.75,muy caliente,criogenia,1.68,3.46,mas grande,"Kepler-1447 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 8.75 Earths, it takes 56.7 days to complete one orbit of its star, and is 0.2836 AU from its star. Its discovery was announced in 2016.",2014,12056139,0.803,1.94
594,594,2013,Kepler-144 b,1270.0,2.33 Earths,11.944,2014,Super Earth,1.33 x Earth,5.9 days,Kepler-1447,Transit,1527.2839506172847,0.97,0.95,muy caliente,criogenia,1.33,2.33,mas grande,"Kepler-1448 b is a super Earth exoplanet that orbits a G-type star. Its mass is 3.22 Earths, it takes 12.3 days to complete one orbit of its star, and is 0.1058 AU from its star. Its discovery was announced in 2016.",2014,7175184,0.622,1.59
595,595,2014,Kepler-144 c,1270.0,2.39 Earths,11.944,2014,Super Earth,1.35 x Earth,10.1 days,Kepler-1448,Transit,1543.3333333333333,0.95,0.93,muy caliente,criogenia,1.35,2.39,mas grande,"Kepler-1449 b is a super Earth exoplanet that orbits an F-type star. Its mass is 3.46 Earths, it takes 13.2 days to complete one orbit of its star, and is 0.1176 AU from its star. Its discovery was announced in 2016.",2016,7175184,0.571,1.59
596,596,2015,Kepler-1450 b,1598.0,3.57 Earths,15.489,2016,Super Earth,1.71 x Earth,54.5 days,Kepler-1449,Transit,1606.6049382716049,1.08,1.1,muy caliente,criogenia,1.71,3.57,mas grande,"Kepler-144 b is a super Earth exoplanet that orbits an F-type star. Its mass is 2.33 Earths, it takes 5.9 days to complete one orbit of its star, and is 0.066 AU from its star. Its discovery was announced in 2014.",2016,8826007,0.94,1.94
597,597,2016,Kepler-1451 b,3781.0,11.2 Earths,15.3,2016,Neptune-like,0.299 x Jupiter,35.6 days,Kepler-145,Transit,1619.8765432098764,1.28,1.98,muy caliente,criogenia,0.299,11.2,mas grande,"Kepler-144 c is a super Earth exoplanet that orbits an F-type star. Its mass is 2.39 Earths, it takes 10.1 days to complete one orbit of its star, and is 0.094 AU from its star. Its discovery was announced in 2014.",2016,5280587,0.261,2.24
598,598,2017,Kepler-1452 b,3177.0,7.75 Earths,13.071,2016,Neptune-like,0.241 x Jupiter,42.9 days,Kepler-145,Transit,1619.8765432098764,1.28,1.98,muy caliente,criogenia,0.241,7.75,mas grande,"Kepler-1450 b is a super Earth exoplanet that orbits a K-type star. Its mass is 3.57 Earths, it takes 54.5 days to complete one orbit of its star, and is 0.2401 AU from its star. Its discovery was announced in 2016.",2016,3120904,0.403,3.19
599,599,2018,Kepler-1453 b,4188.0,7.61 Earths,15.528,2016,Neptune-like,0.238 x Jupiter,47.2 days,Kepler-1450,Transit,1157.5308641975312,0.71,0.68,muy caliente,criogenia,0.238,7.61,mas grande,"Kepler-1451 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 11.2 Earths, it takes 35.6 days to complete one orbit of its star, and is 0.2101 AU from its star. Its discovery was announced in 2016.",2016,10653179,0.028,2.58
600,600,2019,Kepler-1454 b,2593.0,4.19 Earths,14.899,2016,Super Earth,1.88 x Earth,47 days,Kepler-1451,Transit,1545.8024691358023,1.0,0.99,muy caliente,criogenia,1.88,4.19,mas grande,"Kepler-1452 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 7.75 Earths, it takes 42.9 days to complete one orbit of its star, and is 0.2697 AU from its star. Its discovery was announced in 2016.",2016,11177676,0.161,1.98
601,601,2020,Kepler-1455 b,1279.0,5.31 Earths,15.866,2016,Neptune-like,2.16 x Earth,49.3 days,Kepler-1452,Transit,1644.2592592592591,1.41,2.06,muy caliente,criogenia,2.16,5.31,mas grande,"Kepler-1453 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 7.61 Earths, it takes 47.2 days to complete one orbit of its star, and is 0.262 AU from its star. Its discovery was announced in 2016.",2016,12066569,0.022,1.75
602,602,2021,Kepler-1456 b,1236.0,1.55 Earths,15.445,2016,Super Earth,1.14 x Earth,18.1 days,Kepler-1453,Transit,1509.6913580246917,0.97,0.94,muy caliente,criogenia,1.14,1.55,mas grande,"Kepler-1454 b is a super Earth exoplanet that orbits a G-type star. Its mass is 4.19 Earths, it takes 47 days to complete one orbit of its star, and is 0.2447 AU from its star. Its discovery was announced in 2016.",2016,8016691,0.945,1.41
603,603,2022,Kepler-1457 b,2375.0,4.62 Earths,14.028,2016,Super Earth,1.99 x Earth,51.1 days,Kepler-1454,Transit,1442.716049382716,0.9,0.86,muy caliente,criogenia,1.99,4.62,mas grande,"Kepler-1455 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 5.31 Earths, it takes 49.3 days to complete one orbit of its star, and is 0.2149 AU from its star. Its discovery was announced in 2016.",2016,6584273,0.029,1.6
604,604,2023,Kepler-1458 b,2094.0,8.05 Earths,14.2,2016,Neptune-like,0.246 x Jupiter,48 days,Kepler-1455,Transit,1018.9506172839508,0.62,0.6,muy caliente,criogenia,0.246,8.05,mas grande,"Kepler-1456 b is a super Earth exoplanet that orbits a K-type star. Its mass is 1.55 Earths, it takes 18.1 days to complete one orbit of its star, and is 0.1132 AU from its star. Its discovery was announced in 2016.",2016,5768816,0.873,3.35
605,605,2024,Kepler-1459 b,1419.0,2.42 Earths,14.552,2016,Super Earth,1.36 x Earth,62.9 days,Kepler-1456,Transit,1067.0987654320988,0.64,0.62,muy caliente,criogenia,1.36,2.42,mas grande,"Kepler-1457 b is a super Earth exoplanet that orbits a G-type star. Its mass is 4.62 Earths, it takes 51.1 days to complete one orbit of its star, and is 0.2668 AU from its star. Its discovery was announced in 2016.",2013,9447166,0.954,1.96
606,606,2025,Kepler-145 b,1879.0,37.1 Earths,11.875,2013,Neptune-like,0.236 x Jupiter,23 days,Kepler-1457,Transit,1571.728395061729,1.01,1.01,muy caliente,criogenia,0.236,37.1,mas grande,"Kepler-1458 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 8.05 Earths, it takes 48 days to complete one orbit of its star, and is 0.2495 AU from its star. Its discovery was announced in 2016.",2013,8494142,0.748,2.17
607,607,2026,Kepler-145 c,1879.0,0.25 Jupiters,11.875,2013,Gas Giant,0.385 x Jupiter,42.9 days,Kepler-1458,Transit,1505.9876543209875,0.96,0.94,muy caliente,criogenia,0.385,0.25,mas pequeño,"Kepler-1459 b is a super Earth exoplanet that orbits a K-type star. Its mass is 2.42 Earths, it takes 62.9 days to complete one orbit of its star, and is 0.2829 AU from its star. Its discovery was announced in 2016.",2016,8494142,0.391,3.61
608,608,2027,Kepler-1460 b,1872.0,4.5 Earths,15.919,2016,Super Earth,1.96 x Earth,30 days,Kepler-1459,Transit,1251.358024691358,0.78,0.74,muy caliente,criogenia,1.96,4.5,mas grande,"Kepler-145 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 37.1 Earths, it takes 23 days to complete one orbit of its star, and is 0.1699 AU from its star. Its discovery was announced in 2013.",2016,8151055,0.855,2.24
609,609,2028,Kepler-1461 b,2453.0,4.78 Earths,15.695,2016,Super Earth,2.03 x Earth,29.3 days,Kepler-146,Transit,1597.037037037037,0.96,1.21,muy caliente,criogenia,2.03,4.78,mas grande,"Kepler-145 c is a gas giant exoplanet that orbits an F-type star. Its mass is 0.25 Jupiters, it takes 42.9 days to complete one orbit of its star, and is 0.2578 AU from its star. Its discovery was announced in 2013.",2016,7510820,0.75,2.02
610,610,2029,Kepler-1462 b,4462.0,14 Earths,15.856,2016,Neptune-like,0.341 x Jupiter,65.6 days,Kepler-146,Transit,1597.037037037037,0.96,1.21,muy caliente,criogenia,0.341,14,mas grande,"Kepler-1460 b is a super Earth exoplanet that orbits a K-type star. Its mass is 4.5 Earths, it takes 30 days to complete one orbit of its star, and is 0.1614 AU from its star. Its discovery was announced in 2016.",2016,6880517,0.038,2.52
611,611,2030,Kepler-1463 b,4374.0,4.12 Earths,15.724,2016,Super Earth,1.86 x Earth,25.2 days,Kepler-1460,Transit,1126.0493827160492,0.7,0.67,muy caliente,criogenia,1.86,4.12,mas grande,"Kepler-1461 b is a super Earth exoplanet that orbits a K-type star. Its mass is 4.78 Earths, it takes 29.3 days to complete one orbit of its star, and is 0.1715 AU from its star. Its discovery was announced in 2016.",2016,6615511,0.035,1.76
612,612,2031,Kepler-1464 b,2257.0,3.39 Earths,14.13,2016,Super Earth,1.66 x Earth,31.8 days,Kepler-1461,Transit,1279.4444444444443,0.79,0.74,muy caliente,criogenia,1.66,3.39,mas grande,"Kepler-1462 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 14 Earths, it takes 65.6 days to complete one orbit of its star, and is 0.3094 AU from its star. Its discovery was announced in 2016.",2016,3632089,0.29,1.5
613,613,2032,Kepler-1464 c,2257.0,0.972 Earths,14.13,2016,Terrestrial,1.0 x Earth,5.3 days,Kepler-1462,Transit,1537.7777777777778,1.0,1.0,muy caliente,criogenia,1.0,0.972,mas pequeño,"Kepler-1463 b is a super Earth exoplanet that orbits a G-type star. Its mass is 4.12 Earths, it takes 25.2 days to complete one orbit of its star, and is 0.1694 AU from its star. Its discovery was announced in 2016.",2016,3632089,0.116,0.86
614,614,2033,Kepler-1465 b,1142.0,3.78 Earths,14.42,2016,Super Earth,1.77 x Earth,31.8 days,Kepler-1463,Transit,1514.0123456790125,0.96,0.95,muy caliente,criogenia,1.77,3.78,mas grande,"Kepler-1464 b is a super Earth exoplanet that orbits a G-type star. Its mass is 3.39 Earths, it takes 31.8 days to complete one orbit of its star, and is 0.1803 AU from its star. Its discovery was announced in 2016.",2016,12735830,0.785,4.98
615,615,2034,Kepler-1466 b,2238.0,3.02 Earths,13.869,2016,Super Earth,1.55 x Earth,31.2 days,Kepler-1464,Transit,1560.0,1.02,1.01,muy caliente,criogenia,1.55,3.02,mas grande,"Kepler-1464 c is a terrestrial exoplanet that orbits a G-type star. Its mass is 0.972 Earths, it takes 5.3 days to complete one orbit of its star, and is 0.0548 AU from its star. Its discovery was announced in 2016.",2016,8554701,0.016,1.31
616,616,2035,Kepler-1467 b,2903.0,10.9 Earths,15.521,2016,Neptune-like,0.294 x Jupiter,47.1 days,Kepler-1464,Transit,1560.0,1.02,1.01,muy caliente,criogenia,0.294,10.9,mas grande,"Kepler-1465 b is a super Earth exoplanet that orbits a K-type star. Its mass is 3.78 Earths, it takes 31.8 days to complete one orbit of its star, and is 0.1939 AU from its star. Its discovery was announced in 2016.",2016,9031209,0.027,2.84
617,617,2036,Kepler-1468 b,3686.0,3.64 Earths,14.952,2016,Super Earth,1.73 x Earth,8.2 days,Kepler-1465,Transit,1219.8765432098764,0.75,0.71,muy caliente,criogenia,1.73,3.64,mas grande,"Kepler-1466 b is a super Earth exoplanet that orbits a G-type star. Its mass is 3.02 Earths, it takes 31.2 days to complete one orbit of its star, and is 0.1942 AU from its star. Its discovery was announced in 2016.",2016,5965819,0.012,2.35
618,618,2037,Kepler-1468 c,3686.0,1.6 Earths,14.952,2016,Super Earth,1.15 x Earth,3.5 days,Kepler-1466,Transit,1577.2839506172847,1.01,1.02,muy caliente,criogenia,1.15,1.6,mas grande,"Kepler-1467 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 10.9 Earths, it takes 47.1 days to complete one orbit of its star, and is 0.2388 AU from its star. Its discovery was announced in 2016.",2016,5965819,0.143,1.62
619,619,2038,Kepler-1469 b,4094.0,8.25 Earths,15.989,2016,Neptune-like,0.25 x Jupiter,21.9 days,Kepler-1467,Transit,1406.9135802469136,0.86,0.82,muy caliente,criogenia,0.25,8.25,mas grande,"Kepler-1468 b is a super Earth exoplanet that orbits a G-type star. Its mass is 3.64 Earths, it takes 8.2 days to complete one orbit of its star, and is 0.0817 AU from its star. Its discovery was announced in 2016.",2014,4271474,0.502,2.37
620,620,2039,Kepler-146 b,2387.0,13.3 Earths,13.803,2014,Neptune-like,0.331 x Jupiter,31.2 days,Kepler-1468,Transit,1580.0617283950623,1.04,1.05,muy caliente,criogenia,0.331,13.3,mas grande,"Kepler-1468 c is a super Earth exoplanet that orbits a G-type star. Its mass is 1.6 Earths, it takes 3.5 days to complete one orbit of its star, and is 0.0466 AU from its star. Its discovery was announced in 2016.",2014,3656121,0.029,3.56
